id,time,record,lat,lon,AirTC_Avg,RH_Avg,pm25,pm10
117,"2019-12-19 14:08:26",62857,51.964634,7.60568883333333,12.47,69.41,7408.81,7418.586
118,"2019-12-19 14:08:27",62858,51.9646341666667,7.60568916666667,12.47,69.39,7319.736,7336.526
119,"2019-12-19 14:08:28",62859,51.9646341666667,7.60568933333333,12.47,69.35,7333.584,7346.141
120,"2019-12-19 14:08:29",62860,51.9646341666667,7.60568916666667,12.46,69.33,7333.541,7336.209
121,"2019-12-19 14:08:30",62861,51.9646343333333,7.60568916666667,12.47,69.3,7722.945,7724.866
122,"2019-12-19 14:08:31",62862,51.9646346666667,7.605689,12.46,69.27,7340.128,7348.063
123,"2019-12-19 14:08:32",62863,51.9646351666667,7.605689,12.47,69.29,7081.27,7114.082
124,"2019-12-19 14:08:33",62864,51.9646356666667,7.605689,12.43,69.28,7435.441,7444.346
125,"2019-12-19 14:08:34",62865,51.9646358333333,7.605689,12.44,69.28,7098.408,7108.007
126,"2019-12-19 14:08:35",62866,51.9646358333333,7.605689,12.44,69.27,6928.972,6946.374
127,"2019-12-19 14:08:36",62867,51.9646358333333,7.60568916666667,12.47,69.29,6862.974,6876.205
128,"2019-12-19 14:08:37",62868,51.9646356666667,7.6056895,12.47,69.29,6743.904,6751.546
129,"2019-12-19 14:08:38",62869,51.9646356666667,7.60568983333333,12.47,69.3,6908.958,6914.025
130,"2019-12-19 14:08:39",62870,51.9646356666667,7.60569,12.44,69.29,6908.15,6918.219
131,"2019-12-19 14:08:40",62871,51.9646356666667,7.60569,12.48,69.24,7193.721,7205.735
132,"2019-12-19 14:08:41",62872,51.9646358333333,7.60569,12.47,69.22,7307.165,7336.731
133,"2019-12-19 14:08:42",62873,51.964636,7.60568983333333,12.48,69.22,7194.681,7213.832
134,"2019-12-19 14:08:43",62874,51.9646361666667,7.60568966666667,12.47,69.22,7352.985,7369.23
135,"2019-12-19 14:08:44",62875,51.9646361666667,7.60568966666667,12.49,69.24,7186.368,7194.287
136,"2019-12-19 14:08:45",62876,51.9646363333333,7.6056895,12.48,69.19,7378.898,7396.007
137,"2019-12-19 14:08:46",62877,51.9646365,7.6056895,12.49,69.19,7139.621,7164.04
138,"2019-12-19 14:08:47",62878,51.9646366666667,7.60568966666667,12.48,69.19,7272.526,7285.049
139,"2019-12-19 14:08:48",62879,51.9646366666667,7.60568983333333,12.49,69.18,7465.876,7509.071
140,"2019-12-19 14:08:49",62880,51.9646366666667,7.60568983333333,12.47,69.19,7587.689,7615.002
141,"2019-12-19 14:08:50",62881,51.9646366666667,7.60568983333333,12.47,69.11,8071.486,8105.934
142,"2019-12-19 14:08:51",62882,51.9646366666667,7.60568983333333,12.47,69.12,7788.128,7813.999
143,"2019-12-19 14:08:52",62883,51.9646368333333,7.60569016666667,12.45,69.09,7876.065,7885.254
144,"2019-12-19 14:08:53",62884,51.964637,7.60569066666667,12.49,69.07,7829.476,7843.614
145,"2019-12-19 14:08:54",62885,51.9646371666667,7.605691,12.48,69.07,7665.869,7688.822
146,"2019-12-19 14:08:55",62886,51.9646375,7.6056915,12.48,69.08,8174.806,8186.804
147,"2019-12-19 14:08:56",62887,51.9646378333333,7.60569183333333,12.47,69.06,8078.36,8115.865
148,"2019-12-19 14:08:57",62888,51.9646381666667,7.60569216666667,12.47,69.03,8130.588,8147.857
149,"2019-12-19 14:08:58",62889,51.9646373333333,7.60569116666667,12.47,69.01,7973.577,7997.996
150,"2019-12-19 14:08:59",62890,51.9646345,7.60568933333333,12.48,69.01,7837.795,7855.41
151,"2019-12-19 14:09:00",62891,51.9646285,7.60568683333333,12.46,68.97,7644.838,7657.973
152,"2019-12-19 14:09:01",62892,51.9646223333333,7.60568466666667,12.49,68.93,7635.239,7652.666
153,"2019-12-19 14:09:02",62893,51.9646168333333,7.6056825,12.49,68.96,7708.619,7715.499
154,"2019-12-19 14:09:03",62894,51.9646125,7.60568183333333,12.47,68.97,7483.234,7500.743
155,"2019-12-19 14:09:04",62895,51.964609,7.60568333333333,12.48,68.97,7404.402,7423.615
156,"2019-12-19 14:09:05",62896,51.964606,7.6056865,12.49,68.94,7394.694,7399.334
157,"2019-12-19 14:09:06",62897,51.964604,7.60568983333333,12.49,68.95,7157.54,7167.074
158,"2019-12-19 14:09:07",62898,51.9646041666667,7.60569133333333,12.46,68.89,7147.826,7163.467
159,"2019-12-19 14:09:08",62899,51.964605,7.605697,12.46,68.89,6810.135,6830.581
160,"2019-12-19 14:09:09",62900,51.9646076666667,7.60570066666667,12.46,68.88,7127.605,7146.68
161,"2019-12-19 14:09:10",62901,51.9646091666667,7.60570166666667,12.48,68.9,6959.101,6963.741
162,"2019-12-19 14:09:11",62902,51.9646105,7.60570266666667,12.48,68.9,7159.58,7168.075
163,"2019-12-19 14:09:12",62903,51.964612,7.60570333333333,12.49,68.89,6782.019,6783.14
164,"2019-12-19 14:09:13",62904,51.9646133333333,7.60570416666667,12.48,68.86,6255.27,6262.523
165,"2019-12-19 14:09:14",62905,51.9646138333333,7.605705,12.48,68.86,6596.055,6604.497
166,"2019-12-19 14:09:15",62906,51.9646145,7.605706,12.46,68.87,6654.573,6672.335
167,"2019-12-19 14:09:16",62907,51.9646155,7.6057075,12.45,68.84,6502.717,6508.984
168,"2019-12-19 14:09:17",62908,51.9646166666667,7.60570933333333,12.46,68.81,7043.89,7054.308
169,"2019-12-19 14:09:18",62909,51.9646173333333,7.60571083333333,12.44,68.79,6756.816,6767.552
170,"2019-12-19 14:09:19",62910,51.9646175,7.60571233333333,12.48,68.8,7208.529,7224.891
171,"2019-12-19 14:09:20",62911,51.9646176666667,7.60571366666667,12.48,68.8,7115.469,7123.416
172,"2019-12-19 14:09:21",62912,51.9646178333333,7.60571483333333,12.47,68.8,6878.58,6888.825
173,"2019-12-19 14:09:22",62913,51.9646181666667,7.60571616666667,12.46,68.8,6848.836,6856.052
174,"2019-12-19 14:09:23",62914,51.9646186666667,7.6057175,12.49,68.81,6922.358,6930.038
175,"2019-12-19 14:09:24",62915,51.964619,7.6057185,12.47,68.78,6830.944,6842.986
176,"2019-12-19 14:09:25",62916,51.964619,7.60571966666667,12.48,68.79,6847.334,6868.459
177,"2019-12-19 14:09:26",62917,51.9646175,7.605723,12.48,68.83,6899.033,6907.885
178,"2019-12-19 14:09:27",62918,51.9646175,7.60572433333333,12.49,68.84,6860.002,6869.617
179,"2019-12-19 14:09:28",62919,51.9646178333333,7.60572516666667,12.48,68.92,6751.411,6754.585
180,"2019-12-19 14:09:29",62920,51.9646181666667,7.60572583333333,12.49,68.97,6589.587,6597.416
181,"2019-12-19 14:09:30",62921,51.9646183333333,7.6057265,12.48,69.03,6411.633,6415.526
182,"2019-12-19 14:09:31",62922,51.9646148333333,7.60572816666667,12.49,69.03,6512.694,6517.467
183,"2019-12-19 14:09:32",62923,51.9646108333333,7.60572983333333,12.48,69.08,6524.914,6530.487
184,"2019-12-19 14:09:33",62924,51.9646081666667,7.60572966666667,12.46,69.12,6628.19,6631.738
185,"2019-12-19 14:09:34",62925,51.9646078333333,7.60572966666667,12.49,69.17,6459.949,6464.028
186,"2019-12-19 14:09:35",62926,51.9646103333333,7.60572866666667,12.46,69.16,6750.611,6759.908
187,"2019-12-19 14:09:36",62927,51.9646138333333,7.60572733333333,12.49,69.2,6507.352,6510.125
188,"2019-12-19 14:09:37",62928,51.964614,7.605727,12.49,69.23,6565.294,6576.625
189,"2019-12-19 14:09:38",62929,51.9646156666667,7.60572783333333,12.49,69.31,7276.598,7286.519
190,"2019-12-19 14:09:39",62930,51.964617,7.605727,12.46,69.33,7102.68,7112.998
191,"2019-12-19 14:09:40",62931,51.9646191666667,7.605725,12.49,69.36,7145.221,7163.519
192,"2019-12-19 14:09:41",62932,51.964621,7.60572283333333,12.47,69.38,7026.105,7038.103
193,"2019-12-19 14:09:42",62933,51.9646223333333,7.60571933333333,12.46,69.42,7092.398,7102.13
194,"2019-12-19 14:09:43",62934,51.9646223333333,7.60571866666667,12.47,69.48,7625.592,7642.432
195,"2019-12-19 14:09:44",62935,51.9646226666667,7.6057195,12.49,69.5,7487.827,7517.221
196,"2019-12-19 14:09:45",62936,51.964624,7.605725,12.49,69.51,7267.284,7275.461
197,"2019-12-19 14:09:46",62937,51.9646253333333,7.6057315,12.49,69.5,7178.734,7203.886
198,"2019-12-19 14:09:47",62938,51.9646258333333,7.6057355,12.49,69.51,7921.177,7944.407
199,"2019-12-19 14:09:48",62939,51.964626,7.60573583333333,12.49,69.53,7920.974,7947.262
200,"2019-12-19 14:09:49",62940,51.9646266666667,7.605736,12.47,69.51,8442.533,8465.977
201,"2019-12-19 14:09:50",62941,51.9646271666667,7.60573566666667,12.48,69.46,8048.255,8056.629
202,"2019-12-19 14:09:51",62942,51.9646273333333,7.6057355,12.47,69.44,8009.612,8023.016
203,"2019-12-19 14:09:52",62943,51.964627,7.605734,12.49,69.41,7708.14,7714.806
204,"2019-12-19 14:09:53",62944,51.9646266666667,7.6057325,12.49,69.46,7906.869,7932.712
205,"2019-12-19 14:09:54",62945,51.9646261666667,7.60573083333333,12.5,69.4,7776.263,7783.89
206,"2019-12-19 14:09:55",62946,51.9646258333333,7.6057295,12.51,69.39,7935.371,7946.24
207,"2019-12-19 14:09:56",62947,51.9646251666667,7.60572766666667,12.49,69.37,7613.718,7627.013
208,"2019-12-19 14:09:57",62948,51.9646243333333,7.605726,12.52,69.38,7708.788,7718.414
209,"2019-12-19 14:09:58",62949,51.9646238333333,7.6057245,12.5,69.33,7163.976,7175.496
210,"2019-12-19 14:09:59",62950,51.964623,7.60572316666667,12.5,69.32,7652.837,7662.56
211,"2019-12-19 14:10:00",62951,51.964622,7.60572266666667,12.48,69.33,7478.32,7494.282
212,"2019-12-19 14:10:01",62952,51.9646215,7.60572216666667,12.49,69.31,7219.164,7221.137
213,"2019-12-19 14:10:02",62953,51.964621,7.60572233333333,12.49,69.28,6877.392,6892.09
214,"2019-12-19 14:10:03",62954,51.9646205,7.60572266666667,12.5,69.29,7133.39,7147.633
215,"2019-12-19 14:10:04",62955,51.96462,7.605723,12.5,69.3,7007.219,7017.118
216,"2019-12-19 14:10:05",62956,51.9646203333333,7.60572333333333,12.5,69.3,7191.373,7197.453
217,"2019-12-19 14:10:06",62957,51.9646208333333,7.60572433333333,12.49,69.28,7177.36,7182.641
218,"2019-12-19 14:10:07",62958,51.9646215,7.60572683333333,12.5,69.27,6748.346,6761.429
219,"2019-12-19 14:10:08",62959,51.9646225,7.60572983333333,12.48,69.21,6848.507,6851.227
220,"2019-12-19 14:10:09",62960,51.9646235,7.60573266666667,12.5,69.24,6960.842,6963.562
221,"2019-12-19 14:10:10",62961,51.9646241666667,7.60573483333333,12.51,69.24,6729.565,6732.285
222,"2019-12-19 14:10:11",62962,51.9646248333333,7.6057365,12.5,69.21,6800.6,6803.32
223,"2019-12-19 14:10:12",62963,51.9646253333333,7.605738,12.5,69.19,6888.155,6890.875
224,"2019-12-19 14:10:13",62964,51.9646256666667,7.605739,12.5,69.17,6754.344,6757.064
225,"2019-12-19 14:10:14",62965,51.9646258333333,7.60574,12.5,69.19,7040.137,7042.857
226,"2019-12-19 14:10:15",62966,51.9646261666667,7.60574066666667,12.49,69.16,6856.767,6859.487
227,"2019-12-19 14:10:16",62967,51.9646266666667,7.60574133333333,12.48,69.15,6605.666,6608.386
228,"2019-12-19 14:10:17",62968,51.964627,7.60574183333333,12.5,69.11,6866.216,6873.71
229,"2019-12-19 14:10:18",62969,51.9646275,7.605742,12.52,69.12,6874.476,6881.97
230,"2019-12-19 14:10:19",62970,51.9646281666667,7.60574183333333,12.51,69.12,6905.864,6913.358
231,"2019-12-19 14:10:20",62971,51.964629,7.6057415,12.51,69.08,6682.846,6690.34
232,"2019-12-19 14:10:21",62972,51.9646296666667,7.605741,12.51,69.08,6962.031,6969.525
233,"2019-12-19 14:10:22",62973,51.9646305,7.6057405,12.5,69.07,6981.855,6989.349
234,"2019-12-19 14:10:23",62974,51.964631,7.60574016666667,12.49,69.05,7290.654,7294.121
235,"2019-12-19 14:10:24",62975,51.9646303333333,7.605738,12.48,69.06,7053.943,7063.185
236,"2019-12-19 14:10:25",62976,51.9646305,7.6057375,12.49,69.01,7029.151,7041.407
237,"2019-12-19 14:10:26",62977,51.964631,7.6057355,12.49,68.98,7345.56,7365.806
238,"2019-12-19 14:10:27",62978,51.9646315,7.6057335,12.5,69.02,7569.231,7579.461
239,"2019-12-19 14:10:28",62979,51.9646316666667,7.60573283333333,12.49,69.02,8703.915,8709.407
240,"2019-12-19 14:10:29",62980,51.964632,7.60573233333333,12.5,68.97,9067.807,9073.994
241,"2019-12-19 14:10:30",62981,51.9646323333333,7.6057315,12.46,68.93,8917.346,8938.709
242,"2019-12-19 14:10:31",62982,51.9646325,7.6057315,12.51,68.96,8333.239,8345.413
243,"2019-12-19 14:10:32",62983,51.9646328333333,7.6057315,12.48,68.95,8008.619,8021.14
244,"2019-12-19 14:10:33",62984,51.9646331666667,7.60573133333333,12.47,68.92,8363.56,8382.668
245,"2019-12-19 14:10:34",62985,51.9646345,7.60573183333333,12.47,68.9,8333.95,8340.765
246,"2019-12-19 14:10:35",62986,51.9646353333333,7.60573033333333,12.49,68.92,8090.4,8103.257
247,"2019-12-19 14:10:36",62987,51.9646361666667,7.60572583333333,12.48,68.86,8467.523,8476.295
248,"2019-12-19 14:10:37",62988,51.9646365,7.60572266666667,12.5,68.86,8091.484,8095.324
249,"2019-12-19 14:10:38",62989,51.9646365,7.60572016666667,12.5,68.84,7825.725,7832.817
250,"2019-12-19 14:10:39",62990,51.9646356666667,7.60571766666667,12.5,68.83,8650.392,8660.85
251,"2019-12-19 14:10:40",62991,51.964635,7.605715,12.5,68.8,8554.179,8561.447
252,"2019-12-19 14:10:41",62992,51.9646348333333,7.6057125,12.5,68.71,8604.241,8618.978
253,"2019-12-19 14:10:42",62993,51.9646348333333,7.60570983333333,12.48,68.68,7937.964,7942.978
254,"2019-12-19 14:10:43",62994,51.9646346666667,7.60570716666667,12.46,68.64,7947.325,7960.503
255,"2019-12-19 14:10:44",62995,51.9646348333333,7.60570533333333,12.5,68.6,8578.823,8587.514
256,"2019-12-19 14:10:45",62996,51.9646345,7.60570283333333,12.5,68.56,8789.239,8796.866
257,"2019-12-19 14:10:46",62997,51.9646341666667,7.60570066666667,12.49,68.54,8427.016,8445.377
258,"2019-12-19 14:10:47",62998,51.9646345,7.6056995,12.46,68.51,8312.991,8331.088
259,"2019-12-19 14:10:48",62999,51.9646348333333,7.60569866666667,12.5,68.49,8279.423,8282.65
260,"2019-12-19 14:10:49",63000,51.9646355,7.6056985,12.48,68.46,7252.356,7272.984
261,"2019-12-19 14:10:50",63001,51.9646365,7.60569866666667,12.49,68.4,6753.013,6757.361
262,"2019-12-19 14:10:51",63002,51.9646375,7.60569883333333,12.49,68.35,6573.869,6576.589
263,"2019-12-19 14:10:52",63003,51.9646386666667,7.60569916666667,12.49,68.31,6610.713,6614.98
264,"2019-12-19 14:10:53",63004,51.9646396666667,7.60569983333333,12.49,68.26,7083.241,7085.909
265,"2019-12-19 14:10:54",63005,51.9646403333333,7.6057005,12.5,68.22,7470.8,7481.252
266,"2019-12-19 14:10:55",63006,51.9646408333333,7.605701,12.5,68.16,8013.896,8021.949
267,"2019-12-19 14:10:56",63007,51.9646415,7.60570133333333,12.5,68.15,8163.758,8171.252
268,"2019-12-19 14:10:57",63008,51.9646423333333,7.60570083333333,12.47,68.13,7953.855,7960.175
269,"2019-12-19 14:10:58",63009,51.964643,7.60570033333333,12.48,68.09,8015.325,8037.942
270,"2019-12-19 14:10:59",63010,51.9646436666667,7.60569966666667,12.47,68.07,7650.266,7653.814
271,"2019-12-19 14:11:00",63011,51.9646436666667,7.60569966666667,12.49,68.01,7112.904,7123.48
